,Gn,mean,std,percentile_rank
17729,USP22,37.084,,69.92259491338002
13113,QTRT1,37.067,,69.917329261229
17373,TTYH3,37.061,,69.91206360907798
15358,SP1,37.056,,69.90679795692697
4124,DEF6,37.028,,69.90153230477596
8280,KRT26,37.018,,69.89626665262493
5951,GABPA,37.01,,69.8910010004739
10839,NUP214,37.001,,69.88573534832288
7031,HLA-G,36.992,,69.88046969617187
13643,RIOK1,36.98,,69.87520404402086
13368,RBM26,36.958,,69.86730556579433
2416,CCDC51,36.958,,69.86730556579433
1137,ASH2L,36.953,,69.85940708756779
4429,DNM3,36.947,,69.85414143541678
7116,HOXA4,36.945,,69.84887578326577
11369,OS9,36.943,,69.84361013111474
17932,VWA5A,36.932,,69.83834447896372
14012,RTF2,36.927,,69.8330788268127
10114,NAA40,36.926,,69.82781317466169
9614,MOB2,36.921,,69.82254752251066
7039,HMCES,36.908,,69.81728187035965
6655,GSKIP,36.904,,69.81201621820863
9789,MRPS30,36.895,,69.8067505660576
15215,SMYD5,36.878,,69.80148491390659
7038,HMBS,36.875,,69.79621926175557
12568,PPP2R1B,36.869,,69.79095360960454
1333,AURKC,36.867,,69.78568795745353
1474,BCL2L1,36.863,,69.78042230530251
6836,HARS2,36.851,,69.7751566531515
7688,IRF2BPL,36.841,,69.76989100100047
12528,PPP1R12B,36.819,,69.76462534884945
17961,WASL,36.813,,69.75935969669843
10557,NOL10,36.81,,69.75146121847192
5995,GAK,36.81,,69.75146121847192
9466,MGME1,36.795,,69.74356274024538
9408,METTL2B,36.7935,9.345830326942599,69.73829708809436
18266,ZC3H13,36.793,,69.73303143594333
5141,EXOC2,36.792,,69.72776578379232
12398,POLR3D,36.789,,69.72250013164131
3662,CSDC2,36.787,,69.71723447949029
17347,TTF1,36.78,,69.71196882733926
524,AKT1S1,36.769,,69.70407034911274
11416,OTUD6B,36.769,,69.70407034911274
18233,ZBTB34,36.761,,69.69617187088622
17188,TRMT2A,36.758,,69.6909062187352
16420,THOC5,36.747,,69.68564056658417
18944,ZPR1,36.741,,69.68037491443314
9096,MAN2C1,36.734,,69.67510926228213
4973,EPB42,36.717,,69.66984361013111
17289,TSPYL1,36.701,,69.6645779579801
10893,OAS3,36.7,,69.65931230582908
16723,TMEM243,36.688,,69.65404665367807
13440,RDH10,36.677,,69.64878100152704
6065,GATAD2A,36.659,,69.64351534937602
6613,GRINA,36.651,,69.63824969722499
9432,MFN2,36.65,,69.63035121899847
1190,ATG12,36.65,,69.63035121899847
17888,VPS37B,36.646,,69.62245274077195
9831,MSI1,36.623,,69.61718708862092
14808,SLC25A21,36.617,,69.6119214364699
18032,WDR92,36.608,,69.60665578431889
1125,ASCC2,36.581,,69.59875730609237
2962,CFHR5,36.581,,69.59875730609237
6207,GIMAP7,36.577,,69.59085882786583
7789,IYD,36.576,,69.5855931757148
17030,TPST2,36.575,,69.5803275235638
18355,ZFPL1,36.573,,69.57506187141279
14951,SLC39A3,36.572,,69.56979621926176
12035,PIGT,36.558,,69.56453056711074
15866,SUN1,36.552,,69.55926491495971
15282,SNX18,36.529,,69.5539992628087
11993,PHYHD1,36.525999999999996,5.696452229238832,69.54873361065768
6220,GIT2,36.523,,69.54346795850667
4093,DDX28,36.516,,69.53820230635564
1998,C5orf46,36.514,,69.53293665420462
8066,KIF11,36.509,,69.52767100205361
16156,TBPL1,36.494,,69.52240534990258
10223,NCF2,36.481,,69.51713969775156
5140,EXOC1,36.478,,69.51187404560055
6248,GLA,36.472,,69.50660839344953
6450,GPC4,36.458,,69.50134274129852
8608,LIG1,36.45,,69.49607708914749
16645,TMEM161B,36.448,,69.48817861092095
9691,MRC1,36.448,,69.48817861092095
6617,GRK2,36.446,,69.48028013269443
1120,ASB6,36.424,,69.47501448054342
913,ARFGAP2,36.419,,69.4697488283924
3939,CYSRT1,36.401,,69.46448317624137
18063,WNK1,36.39,,69.45921752409035
2984,CHAF1B,36.389,,69.45395187193934
13646,RIOX2,36.372,,69.44868621978833
14390,SEPTIN3,36.368,,69.4434205676373
10402,NFKB2,36.367,,69.43815491548628
15581,SRGAP2C,36.361,,69.42762361118425
15579,SRGAP2,36.361,,69.42762361118425
15580,SRGAP2B,36.361,,69.42762361118425
4223,DHRS11,36.36,,69.41709230688221
17350,TTI2,36.341,,69.41182665473119
7156,HPF1,36.33,,69.40656100258018
13644,RIOK2,36.318,,69.40129535042915
16134,TBC1D5,36.315,,69.39339687220262
5870,FST,36.315,,69.39339687220262
9911,MTIF2,36.312,,69.38549839397609
17238,TSEN2,36.307,,69.38023274182508
1486,BCL7C,36.305,,69.37496708967406
2729,CDK13,36.289,,69.36970143752303
15440,SPATS2L,36.283,,69.36443578537201
4087,DDX20,36.28,,69.359170133221
2839,CENPH,36.279,,69.35390448106999
986,ARHGEF6,36.269,,69.34863882891896
6997,HIP1R,36.268,,69.34337317676794
2668,CDC40,36.248,,69.33810752461692
9185,MARCHF5,36.244,,69.3328418724659
2248,CASP2,36.235,,69.3275762203149
5540,FBXO7,36.23,,69.32231056816387
1174,ATAT1,36.227,,69.31704491601285
10352,NELFE,36.209,,69.30914643778632
15702,STAMBP,36.209,,69.30914643778632
2700,CDH16,36.206,,69.30124795955979
14591,SHISA6,36.2,,69.29598230740878
17701,USP15,36.173,,69.28808382918224
16979,TP53BP1,36.173,,69.28808382918224
13012,PTPN23,36.172,,69.28018535095572
12521,PPOX,36.17,,69.2749196988047
10283,NDUFAF1,36.159,,69.26965404665367
9003,LZTS3,36.156,,69.26438839450266
10478,NKX1-1,36.151,,69.25912274235164
1203,ATG7,36.149,,69.25385709020063
14443,SERPINI1,36.146,,69.2485914380496
9800,MRS2,36.144,,69.24332578589858
5697,FKBP9,36.143,,69.23542730767205
5698,FKBP9P1,36.143,,69.23542730767205
5465,FASTKD3,36.106,,69.22752882944553
10970,OPCML,36.1,,69.22226317729451
4242,DHX33,36.098,,69.21699752514348
17075,TRARG1,36.097,,69.21173187299246
10210,NCAPG2,36.096,,69.20646622084146
2763,CDKN2AIP,36.091,,69.20120056869044
3088,CHTF18,36.076,,69.19593491653941
7713,ISG20L2,36.073,,69.19066926438839
18839,ZNF740,36.058,,69.18540361223737
13004,PTPN12,36.054,,69.18013796008636
2564,CD109,36.045,,69.17487230793535
10167,NARS2,36.043,,69.16960665578432
15858,SULT4A1,36.039,,69.1643410036333
11700,PCLAF,36.035,,69.15907535148229
9108,MAP1A,36.024,,69.15380969933126
17524,UBE3C,36.017,,69.14854404718024
16148,TBK1,36.008,,69.14327839502923
3115,CIP2A,36.006,,69.1380127428782
6817,HACL1,36.002,,69.1327470907272
8875,LRRC8C,35.999,,69.12748143857617
9079,MALSU1,35.992,,69.12221578642514
11696,PCID2,35.984,,69.11695013427412
15819,STX6,35.982,,69.11168448212311
15718,STAT2,35.98,,69.1064188299721
6352,GNL1,35.955,,69.10115317782108
6437,GPATCH1,35.953,,69.09588752567005
13605,RHOT1,35.951,,69.09062187351903
3696,CSPG4,35.95,,69.08535622136802
17183,TRMT11,35.946,,69.080090569217
18179,YOD1,35.939,,69.07482491706598
13433,RCOR1,35.936,,69.06429361276393
12380,POLR2A,35.936,,69.06429361276393
17407,TUSC1,35.936,,69.06429361276393
17624,UNC119,35.93,,69.05376230846191
13977,RRP8,35.926,,69.04849665631089
16961,TOP3A,35.918,,69.04323100415986
3042,CHPF,35.916,,69.03796535200884
1704,BTG3,35.912,,69.03269969985783
11419,OTULIN,35.91,,69.02480122163131
13008,PTPN2,35.91,,69.02480122163131
8002,KDM3B,35.906,,69.01690274340477
16343,TFB2M,35.904,,69.01163709125375
12376,POLR1E,35.9,,69.00637143910274
18261,ZC3H11A,35.891,,69.00110578695171
7681,IRAK4,35.89,,68.99584013480069
17501,UBE2J1,35.874,,68.99057448264968
8131,KLC1,35.870000000000005,3.698168465605639,68.98530883049865
2287,CBL,35.868,,68.98004317834764
6712,GTPBP3,35.857,,68.97477752619662
14136,SAMSN1,35.844,,68.9695118740456
9448,MFSD5,35.831,,68.96424622189457
566,ALG8,35.829,,68.95898056974357
9779,MRPS18C,35.821,,68.95371491759255
10248,NCS1,35.808,,68.94844926544152
3246,CLPB,35.795,,68.9431836132905
3577,CRADD,35.79,,68.93791796113948
13671,RMND5A,35.788,,68.93265230898848
523,AKT1,35.777,,68.92738665683746
4146,DEFB126,35.776,,68.92212100468643
436,AGPAT5,35.775,,68.9168553525354
9409,METTL3,35.766,,68.9115897003844
13510,RFK,35.764,,68.90632404823337
8988,LYSMD2,35.755,,68.90105839608236
14531,SGTB,35.745,,68.89579274393134
9222,MAZ,35.742,,68.89052709178031
6869,HCFC1,35.729,,68.8852614396293
7858,KAT8,35.72,,68.87999578747828
3245,CLP1,35.719,,68.87473013532725
14469,SEZ6,35.708,,68.86946448317624
10772,NTM,35.701,0.11596551211459484,68.86419883102522
4577,DUSP14,35.695,,68.85893317887421
2146,CALCOCO2,35.671,,68.85366752672319
3076,CHST14,35.664,,68.84840187457216
15390,SPANXB1,35.662,,68.84313622242114
17168,TRIOBP,35.657,,68.83787057027013
296,ADAT2,35.631,,68.83260491811912
15877,SUPT7L,35.623,,68.82733926596809
18982,ZWILCH,35.618,,68.82207361381707
12958,PTDSS1,35.612,,68.81680796166604
17534,UBL7,35.609,,68.81154230951503
16506,TLE1,35.596,,68.80627665736402
16417,THOC1,35.591,,68.801011005213
1994,C5orf22,35.566,,68.79574535306197
11873,PEX3,35.554,,68.79047970091095
13043,PTS,35.546,,68.78521404875994
14863,SLC29A1,35.532,,68.77994839660893
17925,VTI1A,35.513,,68.7746827444579
8156,KLHDC4,35.491,,68.76941709230688
13934,RPS6KA1,35.477,,68.76415144015586
8461,LARP4B,35.472,,68.75888578800485
17046,TRAF3IP3,35.469,,68.75362013585382
1611,BOLA3,35.462,,68.74835448370281
17537,UBN2,35.447,,68.74308883155179
6414,GOPC,35.432,,68.73782317940076
12151,PLAAT3,35.429,,68.73255752724975
6564,GPT2,35.423,,68.72729187509873
18931,ZNHIT6,35.422,,68.7220262229477
11951,PHF10,35.412,,68.7167605707967
13103,QPCTL,35.397,,68.71149491864568
11468,PAAF1,35.395,,68.70622926649466
10423,NGRN,35.388,,68.69833078826812
18164,YES1,35.388,,68.69833078826812
13295,RASA3,35.369,,68.69043231004159
15811,STX18,35.364,,68.68516665789059
16503,TLCD4-RWDD3,35.357,,68.67726817966405
16502,TLCD4,35.357,,68.67726817966405
10514,NLRX1,35.339,,68.66936970143752
5425,FAM89A,35.337,,68.66410404928651
4663,ECE2,35.325,,68.65883839713548
3768,CTPS2,35.321,,68.65357274498447
11514,PAK4,35.32,,68.64830709283345
3997,DCAF11,35.316,,68.64304144068242
2974,CGN,35.307,,68.63777578853141
15115,SMAD4,35.301,,68.63251013638039
3924,CYP4F30P,35.295,,68.62724448422938
2497,CCN3,35.281,,68.62197883207836
989,ARID1A,35.273,,68.61671317992733
8716,LMO2,35.263,,68.61144752777632
9745,MRPL35,35.257,,68.6061818756253
116,ACACA,35.25,,68.60091622347427
16706,TMEM223,35.247,,68.59565057132326
1643,BRCC3,35.227,,68.59038491917224
10211,NCAPH,35.215,,68.58511926702123
7581,INHBC,35.21,,68.5798536148702
10789,NUB1,35.201,,68.57458796271918
12476,PPDPF,35.157,,68.56932231056815
3253,CLPX,35.152,,68.56405665841714
10705,NRCAM,35.147,,68.55879100626613
7546,ILDR1,35.141,,68.55352535411511
10580,NOP9,35.13,,68.54825970196408
1365,B3GAT3,35.119,,68.54036122373756
7691,IRF5,35.119,,68.54036122373756
9673,MPP6,35.113,,68.53246274551104
12403,POLR3H,35.111,,68.52719709336002
15880,SURF2,35.107,,68.52193144120899
12469,PPARG,35.106,,68.51666578905797
3150,CLCF1,35.102,,68.51140013690696
18278,ZC3HC1,35.095,,68.50613448475593
5519,FBXO3,35.092,,68.50086883260492
5043,ERGIC2,35.086,,68.4956031804539
9516,MINPP1,35.067,,68.49033752830287
9848,MST1,35.064,,68.48507187615186
12139,PLA2G4A,35.057,,68.47980622400084
16086,TASOR2,35.037,,68.47454057184983
2793,CEACAM1,35.032,,68.4692749196988
9089,MAN1A2,35.03,,68.4640092675478
1663,BRMS1,35.019,,68.45874361539677
7594,INPP1,35.018,,68.45347796324575
1615,BORCS5,35.004,,68.44821231109472
16024,TAFA2,35.003,,68.44294665894371
2420,CCDC59,35.001,,68.4376810067927
11602,PAXIP1,34.997,,68.43241535464168
7577,ING5,34.996,,68.42714970249065
3992,DBR1,34.991,,68.42188405033963
13195,RABEP1,34.963,,68.41661839818862
5514,FBXO22,34.959,,68.41135274603761
18316,ZDHHC6,34.956,,68.40608709388658
2239,CASC3,34.946,,68.40082144173556
14316,SEC24B,34.944,,68.39555578958453
8777,LRCH4,34.942,,68.39029013743352
395,AFDN,34.93,,68.3850244852825
4542,DSN1,34.928,,68.37975883313149
11323,OR7D4,34.918,,68.37449318098047
8877,LRRC8E,34.912,,68.36922752882944
3554,CPSF3,34.911,,68.36396187667843
17740,USP34,34.906,,68.3586962245274
9397,METTL17,34.903,,68.35343057237638
16103,TBC1D15,34.899,,68.34816492022537
13432,RCN3,34.898,,68.34289926807435
11985,PHOSPHO2,34.893,,68.33763361592334
10530,NMI,34.883,,68.33236796377231
13763,RNF25,34.879,,68.32710231162129
13076,PXMP4,34.867,,68.32183665947028
5562,FCGR2B,34.861,,68.31393818124376
5563,FCGR2C,34.861,,68.31393818124376
11380,OSBPL8,34.85,,68.30603970301722
3375,COG2,34.848,,68.3007740508662
10429,NHLRC3,34.839,,68.29550839871517
6405,GOLIM4,34.831,,68.29024274656416
17311,TTC14,34.828,,68.28234426833764
4111,DDX54,34.828,,68.28234426833764
6140,GDPGP1,34.827,,68.2744457901111
8003,KDM4A,34.818,,68.26918013796008
2802,CEACAM7,34.805,,68.26391448580907
7573,ING1,34.803,,68.25864883365806
1141,ASIP,34.799,,68.25338318150703
16977,TP53,34.793,,68.24811752935601
237,ACY3,34.792,,68.24285187720498
5701,FKTN,34.753,,68.23758622505397
7167,HPSE,34.739,,68.23232057290295
7310,ICAM3,34.732,,68.22705492075194
5155,EXOSC10,34.721,,68.22178926860092
5915,FXYD7,34.714,,68.2165236164499
13779,RNFT1,34.697,,68.21125796429888
18545,ZNF331,34.692,,68.20599231214786
14692,SLAMF7,34.69,,68.20072665999683
1761,C11orf98,34.686,,68.19546100784582
12274,PLXDC2,34.685,,68.19019535569481
5820,FPGS,34.672,,68.18492970354379
5914,FXYD6-FXYD2,34.67,,68.17966405139276
6917,HECTD3,34.656,,68.17439839924174
10615,NPEPL1,34.648,,68.16913274709073
8938,LTV1,34.645,,68.16386709493972
180,ACRV1,34.641,,68.1586014427887
17236,TSC22D4,34.639,,68.15333579063767
3333,CNOT7,34.629,,68.14807013848664
17665,UQCC3,34.627,,68.14280448633563
7475,IL16,34.626,,68.13753883418462
1492,BCO2,34.618,,68.1322731820336
3405,COL3A1,34.612,,68.12700752988258
9029,MAFF,34.608,,68.12174187773155
14657,SIRT1,34.603,,68.11647622558054
17899,VPS53,34.57,,68.11121057342952
13210,RACGAP1,34.56,,68.1059449212785
3891,CYP27A1,34.557,,68.10067926912748
2865,CEP170,34.554,,68.09541361697646
7742,ITGAL,34.548,,68.09014796482545
14767,SLC22A11,34.536,,68.08488231267442
9369,MELK,34.532,,68.0796166605234
9623,MOCS3,34.529,,68.07435100837239
4245,DHX36,34.525,,68.06645253014587
13213,RAD17,34.525,,68.06645253014587
12054,PIK3R1,34.516,,68.05855405191933
11775,PDF,34.509,,68.0532883997683
10980,OPRL1,34.505,,68.04802274761728
12881,PSG9,34.501,,68.04275709546627
9756,MRPL45,34.491,,68.03749144331526
18275,ZC3H8,34.483,,68.03222579116424
10928,ODR4,34.48,,68.02696013901321
14198,SCD5,34.479,,68.02169448686219
6113,GCOM2,34.464,,68.01642883471118
18019,WDR75,34.463,,68.00853035648466
13532,RFXANK,34.463,,68.00853035648466
3842,CXXC1,34.459,,68.00063187825812
6753,GZMM,34.452,,67.9953662261071
12285,PM20D2,34.45,,67.99010057395608
10398,NFIC,34.427,,67.98483492180507
5030,ERCC3,34.422,,67.97956926965405
8549,LEMD3,34.419,,67.97430361750303
11558,PARG,34.41,,67.96903796535202
18017,WDR73,34.391,,67.96377231320099
17996,WDR43,34.368,,67.95850666104997
6691,GTF2H1,34.357,,67.95324100889896
1849,C19orf84,34.356,,67.94797535674793
2803,CEACAM8,34.351,,67.94270970459692
4220,DHODH,34.347,,67.9374440524459
1134,ASGR1,34.344,,67.93217840029487
7751,ITGB3BP,34.343,,67.92691274814385
15595,SRPK2,34.333,,67.92164709599284
572,ALKBH3,34.328,,67.91638144384183
12988,PTK2,34.306,,67.9111157916908
17409,TUSC3,34.301,,67.90585013953978
1649,BRD8,34.295,,67.90058448738876
4841,ELAVL2,34.29,,67.89531883523775
17078,TRDN,34.289,,67.89005318308674
17494,UBE2E3,34.278,,67.88478753093571
13362,RBM19,34.277,,67.87952187878469
422,AGFG2,34.247,,67.87425622663366
16710,TMEM230,34.246,,67.86899057448265
2452,CCDC9,34.245,,67.86372492233163
5018,ERAL1,34.244,,67.85845927018062
8475,LBH,34.243,,67.8531936180296
10104,N6AMT1,34.227,,67.84529513980306
8315,KRT84,34.227,,67.84529513980306
12608,PRADC1,34.222,,67.83739666157653
17883,VPS33B,34.219,,67.83213100942552
3181,CLDN7,34.218,,67.8268653572745
6923,HELLS,34.217,,67.82159970512348
1905,C1orf52,34.215,,67.81633405297246
1878,C1orf109,34.209,,67.81106840082144
4834,EIPR1,34.193,,67.80580274867042
17192,TRMT6,34.179,,67.8005370965194
11425,OVGP1,34.168,,67.79000579221737
12576,PPP2R5A,34.168,,67.79000579221737
1284,ATP6V1B1,34.168,,67.79000579221737
1650,BRD9,34.166,,67.77947448791532
9457,MGAT2,34.155,,67.7742088357643
15709,STARD3,34.151,,67.76894318361329
6090,GCAT,34.145,,67.76367753146228
1593,BMS1,34.144,,67.75577905323574
8967,LYG2,34.144,,67.75577905323574
14653,SIRPB1,34.14066666666667,10.90134841812394,67.7478805750092
2454,CCDC91,34.138,,67.7426149228582
1233,ATP1A4,34.135,,67.73734927070718
12399,POLR3E,34.132,,67.73208361855616
6887,HDAC4,34.118,,67.72681796640514
16242,TDP2,34.104,,67.72155231425413
18280,ZCCHC10,34.1,,67.7162866621031
12687,PRKAB1,34.097,,67.71102100995208
5191,F5,34.094,,67.70312253172555
17879,VPS26C,34.094,,67.70312253172555
7787,IVNS1ABP,34.092,,67.69522405349903
2534,CCPG1,34.084,,67.68995840134801
10135,NAF1,34.077,,67.68469274919698
13390,RBMS1,34.072,,67.67942709704597
2168,CAMK1D,34.067,,67.67416144489495
10450,NIPA2,34.064,,67.66889579274394
5056,ERLEC1,34.063,,67.66363014059291
18934,ZNRF2,34.047,,67.65836448844189
1123,ASB9,34.042,,67.65309883629087
17180,TRMT10A,34.034,,67.64783318413986
3434,COMMD10,34.033,,67.64256753198885
2834,CENPB,34.03,,67.63730187983782
13697,RNF103,34.007,,67.6320362276868
6308,GMIP,34.006,,67.62677057553577
3522,CPD,34.004,,67.61887209730926
2913,CETP,34.004,,67.61887209730926
3746,CTDNEP1,33.994,,67.61097361908273
2330,CCDC110,33.982,,67.60307514085619
11813,PDSS1,33.982,,67.60307514085619
2014,C6orf15,33.981,,67.59517666262967
13149,RAB29,33.961,,67.58991101047864
3830,CXCL2,33.958,,67.58464535832763
11737,PDCD11,33.956,,67.57937970617661
9638,MORF4L2,33.946,,67.57411405402559
15350,SOX3,33.935,,67.56621557579906
11795,PDK2,33.935,,67.56621557579906
14431,SERPINB7,33.934,,67.55831709757253
13413,RBPMS2,33.918,,67.55305144542152
11500,PAGE2B,33.915,,67.54778579327049
16269,TEFM,33.903,,67.54252014111948
18271,ZC3H4,33.899,,67.53725448896846
1089,ARSL,33.893,,67.53198883681743
2912,CETN3,33.892,,67.52672318466642
4240,DHX30,33.881,,67.5214575325154
10559,NOL12,33.871,,67.51619188036439
2317,CC2D1A,33.87,,67.51092622821336
11510,PAK1,33.852,,67.50566057606234
4445,DOCK2,33.847,,67.50039492391132
4696,EDRF1,33.839,,67.4951292717603
2896,CERK,33.836,,67.4898636196093
7687,IRF2BP2,33.835,,67.48459796745827
17415,TVP23C,33.833,13.740865935837768,67.47933231530725
12207,PLEKHF2,33.83,,67.47406666315624
10897,OAZ2,33.826,,67.46880101100521
15884,SUSD2,33.825,,67.4635353588542
14141,SAP30BP,33.824,,67.45826970670318
13520,RFT1,33.814,,67.45300405455215
10570,NOMO2,33.813,7.752718748929308,67.44773840240114
15541,SPRYD7,33.799,,67.44247275025012
14436,SERPINE1,33.798,,67.4372070980991
9909,MTHFS,33.795,6.660945878777279,67.43194144594808
7261,HTN3,33.79,,67.42667579379706
6560,GPSM1,33.786,,67.42141014164605
6270,GLMN,33.78,,67.41614448949503
9610,MNX1,33.779,,67.40561318519298
12230,PLGLB1,33.779,,67.40561318519298
12231,PLGLB2,33.779,,67.40561318519298
13957,RRAGC,33.778,,67.39508188089096
13485,RERGL,33.775,,67.38718340266442
12331,PNPLA8,33.775,,67.38718340266442
4661,ECD,33.766,,67.37928492443788
1896,C1orf198,33.761,,67.37401927228687
17035,TPX2,33.746,,67.36875362013586
17571,UCN3,33.742,,67.36348796798484
7343,IFI27,33.728,,67.35822231583381
5768,FOSL2,33.708,,67.35295666368279
5743,FNBP1L,33.693,,67.34769101153178
12484,PPFIBP1,33.683,,67.33979253330526
6438,GPATCH11,33.683,,67.33979253330526
4606,DVL2,33.682,,67.33189405507872
12225,PLEKHO2,33.679,,67.3266284029277
8532,LDLR,33.677,,67.32136275077669
3786,CTSV,33.676,,67.31609709862566
1348,AXL,33.666,,67.31083144647465
14645,SIN3A,33.657,,67.30556579432363
557,ALG11,33.637,,67.3003001421726
5617,FGD3,33.63,,67.29503449002159
15494,SPINT1,33.615,,67.28976883787057
14011,RTF1,33.602,,67.28450318571954
13358,RBM15,33.59,,67.27923753356853
314,ADD2,33.584,,67.27397188141751
10169,NAT1,33.565,,67.26607340319099
15439,SPATS2,33.565,,67.26607340319099
1171,ATAD3B,33.557,,67.25817492496445
15732,STEAP2,33.555,,67.25290927281343
4879,ELP1,33.552,,67.24764362066242
8932,LTBR,33.54,,67.2423779685114
11362,ORC5,33.535,,67.23711231636038
18319,ZDHHC9,33.528,,67.23184666420936
7726,ITFG1,33.526,,67.22658101205835
10648,NPM2,33.524,,67.22131535990734
6202,GIMAP1-GIMAP5,33.516,,67.2134168816808
6205,GIMAP5,33.516,,67.2134168816808
1053,ARMS2,33.5,,67.20551840345426
14202,SCG2,33.498,,67.20025275130325
9328,MED15,33.497,,67.19498709915223
328,ADGRE5,33.486,,67.18972144700122
14246,SCO2,33.48,,67.1844557948502
6842,HAUS1,33.468,,67.17919014269917
4193,DFFB,33.457,,67.17392449054816
5153,EXOG,33.453,,67.16865883839714
6,AAAS,33.443,,67.16339318624611
1290,ATP6V1E2,33.437,,67.1581275340951
10351,NELFCD,33.425,,67.15286188194408
7488,IL18BP,33.423,,67.14759622979307
12027,PIGL,33.422,,67.14233057764204
3380,COG7,33.41,,67.13706492549102
13372,RBM33,33.409,,67.13179927334
2344,CCDC127,33.408,,67.12653362118898
13410,RBPJ,33.405,,67.11863514296246
9244,MBOAT2,33.405,,67.11863514296246
3024,CHML,33.398,,67.11073666473592
18365,ZFYVE21,33.394,,67.1054710125849
17754,USP47,33.386,,67.10020536043389
15695,STAG2,33.384,,67.09493970828288
1330,AURKA,33.383,,67.08967405613186
18057,WIPF2,33.38,,67.08440840398083
14276,SDE2,33.376,,67.0791427518298
18012,WDR62,33.373,,67.07124427360328
17472,UBAC1,33.373,,67.07124427360328
3331,CNOT6,33.366,,67.06334579537676
4962,EP300,33.363,,67.05808014322574
6336,GNB3,33.353,,67.05281449107471
745,ANLN,33.352,,67.0475488389237
6704,GTF3C2,33.348,,67.04228318677268
8605,LIAS,33.342,,67.03701753462167
18288,ZCCHC4,33.336,,67.03175188247064
13986,RSF1,33.332,,67.02648623031962
5132,EVX1,33.317,,67.02122057816861
15134,SMARCD2,33.301,,67.01595492601759
17457,TYW5,33.297,,67.01068927386656
1664,BRMS1L,33.288,,67.00542362171555
5918,FYCO1,33.281,,67.00015796956453
10771,NTHL1,33.258,,66.99489231741352
17983,WDR24,33.256,,66.98962666526249
1681,BST1,33.254,,66.98436101311147
5748,FNDC3A,33.252,,66.97909536096046
14887,SLC30A6,33.24,,66.96856405665842
9121,MAP2K6,33.24,,66.96856405665842
14931,SLC37A1,33.24,,66.96856405665842
10688,NR2F2,33.239,,66.95803275235637
13178,RAB43,33.237,,66.95276710020536
16142,TBCC,33.231,,66.94750144805434
7564,IMPG1,33.228,,66.94223579590333
10733,NSD2,33.225,,66.9369701437523
22,AARSD1,33.221000000000004,2.791657572124487,66.93170449160128
12119,PKN1,33.22,,66.92380601337476
9678,MPRIP,33.22,,66.92380601337476
3769,CTR9,33.219,,66.91590753514824
6092,GCC2,33.206,,66.91064188299721
7634,INTS8,33.204,,66.90537623084619
15512,SPOUT1,33.186,,66.90011057869518
17103,TRIM2,33.174,,66.89484492654415
8293,KRT39,33.173,,66.88957927439313
7626,INTS14,33.171,,66.88431362224212
12717,PRKRIP1,33.168,,66.8790479700911
8048,KIAA1143,33.164,,66.87378231794008
12354,POLB,33.157,,66.86851666578906
5326,FAM193A,33.155,,66.86325101363803
7623,INTS11,33.146,,66.85798536148701
4463,DOLPP1,33.137,,66.852719709336
18170,YIPF4,33.133,,66.84745405718499
14877,SLC2A5,33.127,,66.84218840503397
8093,KIF2C,33.116,,66.83692275288294
2477,CCL2,33.113,,66.83165710073192
10819,NUDT6,33.107,,66.8263914485809
4349,DNAAF5,33.096,,66.8211257964299
11059,OR1J4,33.091,,66.81586014427887
9917,MTMR12,33.09,,66.81059449212785
8460,LARP4,33.084,,66.80532883997682
11970,PHIP,33.082,,66.80006318782581
11874,PEX5,33.072,,66.79479753567479
18883,ZNF800,33.065,,66.78953188352378
1851,C1GALT1,33.057,,66.78426623137275
2550,CCSMST1,33.04,,66.77900057922173
15612,SRSF12,33.039,,66.77373492707072
16701,TMEM218,33.038,,66.7684692749197
12130,PLA2G12A,33.034,,66.76320362276869
16705,TMEM222,33.031,,66.75530514454215
6404,GOLGB1,33.031,,66.75530514454215
4388,DNAJC13,33.03,,66.74740666631563
14681,SKIV2L,33.02,,66.7421410141646
12009,PIAS3,33.011,,66.73687536201358
2671,CDC42BPB,33.006,,66.73160970986257
11368,ORMDL3,32.999,,66.72634405771156
4568,DUS1L,32.976,,66.72107840556053
17493,UBE2E2,32.973,,66.71581275340951
9562,MLST8,32.964,,66.71054710125848
540,ALDH1L2,32.963,,66.70528144910747
8302,KRT72,32.962,,66.70001579695646
2182,CAMSAP1,32.951,,66.69475014480544
13984,RSBN1L,32.941,,66.68948449265442
3952,DAB2,32.94,,66.68421884050339
9905,MTHFD1L,32.936,3.3842130547588174,66.67895318835238
18515,ZNF280C,32.931,,66.67368753620136
16869,TNFRSF10A,32.921,,66.66842188405035
8891,LRRN4,32.919,,66.66315623189932
14905,SLC35B3,32.918,,66.6578905797483
5168,EXTL2,32.914,,66.65262492759729
11609,PBX1,32.881,,66.64735927544626
2661,CDC25B,32.874,,66.64209362329524
9647,MOSPD2,32.871,,66.63682797114423
720,ANKRD44,32.87,,66.6315623189932
8641,LIN9,32.856,,66.6262966668422
16580,TMED8,32.851,,66.62103101469117
14219,SCIN,32.848,,66.61576536254015
14803,SLC25A17,32.835,,66.61049971038913
1570,BLOC1S6,32.826,,66.60523405823811
14492,SFSWAP,32.822,,66.5999684060871
17368,TTPA,32.821,,66.59470275393608
17697,USP11,32.82,,66.58943710178505
15633,SSH1,32.811,,66.58417144963403
7456,IKZF1,32.797,,66.57890579748302
