Gn,mean,std
PBXIP1,56.223,0.0
TMX4,56.219,0.0
DDX46,56.217,0.0
SP7,56.215,0.0
TRMT1,56.213,0.0
MAP1LC3B2,56.205,0.0
SPTSSB,56.151,0.0
GSC2,56.128,0.0
ASF1B,56.118,0.0
VCAN,56.104,0.0
SMAP2,56.07,0.0
ACP2,56.032,0.0
TANGO2,56.029,0.0
EPDR1,56.012,0.0
PRPF6,56.009,0.0
STK4,55.974,0.0
ITGAM,55.96,0.0
PHF23,55.947,0.0
POP7,55.934,0.0
EFHD1,55.933,0.0
KRT35,55.875,0.0
SLC5A12,55.831,0.0
SART1,55.809,0.0
RNASET2,55.767,1.5047232303649734
TFB1M,55.728,0.0
GSK3B,55.686,0.0
FCF1,55.677,0.0
YAP1,55.648,0.0
UGT1A9,55.647,0.0
MTA2,55.63,0.0
RSRC2,55.615,0.0
SLC39A14,55.603,0.0
MRPL20,55.602,0.0
NUP54,55.561,0.0
AP1M2,55.548,0.0
RABL3,55.546,0.0
MCIDAS,55.544,0.0
PVR,55.53,0.0
LORICRIN,55.509,0.0
P3H1,55.499,0.0
EXOSC5,55.498,0.0
MAP1LC3B,55.466,0.33092597359530673
GREM2,55.437,0.0
VPS4A,55.43,0.0
LHFPL2,55.428,0.0
CCNA2,55.424,0.0
MRPS35,55.402,0.0
CNPY4,55.383,0.0
EPS15L1,55.372,0.0
ESS2,55.355,0.0
OSGEP,55.324,0.0
ZNF593,55.297,0.0
AGA,55.279,0.0
ADPGK,55.266,0.0
AQP3,55.253,0.0
COMMD2,55.251,0.0
LEP,55.203,0.0
DDX56,55.199,0.0
BAIAP2L1,55.191,0.0
SAP30,55.182,0.0
NDRG3,55.147,0.0
GBP2,55.109,0.0
NAP1L5,55.047,0.0
PTGR2,55.028,0.0
SULT1A2,55.028,0.0
OLR1,54.985,0.0
EPB41,54.98,0.0
PHOX2B,54.944,0.0
ZC3HAV1L,54.941,0.0
NUP43,54.937,0.0
CD79A,54.933,0.0
AAMP,54.909,0.0
NGDN,54.909,0.0
PKIA,54.884,0.0
CLIP1,54.812,0.0
FKBP14,54.805,0.0
MMP8,54.787,0.0
COQ6,54.771,0.0
LST1,54.749,0.0
CDC16,54.747,0.0
VPS18,54.737,0.0
XRN2,54.705,0.0
EIF2B3,54.705,0.0
FAM229A,54.7,0.0
LSM14A,54.666,0.0
DLG1,54.665,0.0
ZBTB8OS,54.621,0.0
CUL5,54.602,0.0
HSPBP1,54.594,0.0
GNL3L,54.578,0.0
CINP,54.557,0.0
MAP1S,54.539,0.0
STING1,54.492,0.0
EIF2B2,54.451,0.0
ESRRA,54.437,0.0
CUL4A,54.437,0.0
MRPS24,54.433,0.0
BCAN,54.43,0.0
SLC16A3,54.428,0.0
HLA-DQB1,54.415,0.0
C11orf68,54.397,0.0
MRPL22,54.38,0.0
IMUP,54.35,0.0
FAM3B,54.324,0.0
SLC6A19,54.293,0.0
OPALIN,54.262,0.0
DCTN4,54.235,0.0
CTNNBL1,54.222,0.0
CFAP20,54.221,0.0
PCYOX1L,54.219,0.0
GINS2,54.207,0.0
STK24,54.19,0.0
OGA,54.183,0.0
VRTN,54.165,0.0
KRTCAP2,54.138,0.0
MED10,54.127,0.0
PHYHIPL,54.12,0.0
TCEAL6,54.113,0.0
TMEM147,54.086,0.0
DONSON,54.07,56.62369682385635
SLC4A1AP,54.058,0.0
NUBPL,54.051,0.0
UCK2,54.047,0.0
BVES,53.983,0.0
MRRF,53.927,0.0
TRNT1,53.923,0.0
MYOT,53.921,0.0
TMEM127,53.904,0.0
LAD1,53.863,0.0
PEX11B,53.86,0.0
ZNF512,53.855,0.0
YIF1A,53.849,0.0
PTK7,53.843,0.0
LGALS12,53.827,0.0
CCAR1,53.81,0.0
JMJD6,53.803,0.0
AP3M1,53.761,0.0
COMMD8,53.758,0.0
IMP4,53.729,0.0
DERL1,53.706,0.0
DOK7,53.697,0.0
RFC3,53.683,0.0
DNAJB6,53.675,0.0
SNAPIN,53.673,0.0
RBM34,53.65,0.0
CDC123,53.607,0.0
DDX18,53.598,0.0
ADO,53.592,0.0
GIGYF1,53.543,0.0
MPV17,53.508,0.0
AP3B1,53.477,0.0
PSG4,53.462,0.0
PTGES,53.455,0.0
AGO1,53.406,0.0
EXOSC1,53.377,0.0
DDC,53.367,0.0
CEMP1,53.339,0.0
C8orf33,53.33,0.0
TIMM22,53.276,0.0
SFXN2,53.274,0.0
FAM210B,53.267,0.0
MAGI2,53.267,0.0
FXN,53.242,0.0
NUDT16L1,53.241,0.0
OXT,53.215,0.0
COMMD3-BMI1,53.211333333333336,19.387908714797824
SHPK,53.21,0.0
TRMT44,53.185,0.0
GTF2A1,53.172,0.0
STXBP3,53.132,0.0
BCAP29,53.097,0.0
ROCK1,53.095,0.0
CEP43,53.089,0.0
IGBP1,53.079,0.0
TPRKB,53.077,0.0
CDKN1B,53.059,0.0
LAIR1,53.051,10.711253521413822
YTHDF2,53.008,0.0
FSTL1,53.003,0.0
IMP3,52.955,0.0
KRR1,52.949,0.0
CIDEA,52.936,0.0
CYFIP2,52.928,0.0
SGSH,52.91,0.0
CHMP4A,52.9075,15.414220723085553
RPL36A-HNRNPH2,52.872,0.0
MET,52.848,0.0
ARMC1,52.835,0.0
XPOT,52.83,0.0
DDX19A,52.818,0.0
TBCE,52.818,0.0
SRRM1,52.795,0.0
SSPN,52.789,0.0
NUFIP2,52.779,0.0
DOHH,52.777,0.0
EXOSC4,52.774,0.0
EIF4E2,52.746,0.0
CACNG1,52.74,0.0
MRE11,52.736,0.0
MPHOSPH10,52.728,0.0
MTREX,52.722,0.0
PPP1R14C,52.701,0.0
HTATSF1,52.685,0.0
NCALD,52.68,0.0
OMG,52.669,0.0
MBD2,52.668,0.0
MAP1LC3A,52.636,0.0
PPP4R2,52.627,0.0
HLA-DQA2,52.624,0.0
ABHD12,52.622,0.0
RPS6KA3,52.619,0.0
CDCA8,52.61,0.0
HLA-DOA,52.594,0.0
ANKRD1,52.592,0.0
XIRP1,52.579,0.0
NFYC,52.556,0.0
MT-ND2,52.494,0.0
TGOLN2,52.459,0.0
MRPL51,52.453,0.0
CHAC2,52.448,0.0
GSDMA,52.432,0.0
RNASEH2A,52.41,0.0
SNAP91,52.407,0.0
EREG,52.397,0.0
CFHR3,52.383,0.0
KDM1A,52.367,0.0
AFF1,52.346,0.0
CHRAC1,52.335,0.0
EVPL,52.332,0.0
H4C7,52.312,0.0
ELMO1,52.294,0.0
ARL2BP,52.29,0.0
CLPSL2,52.24,0.0
GADD45GIP1,52.221,0.0
NT5C2,52.214,0.0
SMIM15,52.203,0.0
RAP2C,52.196,0.0
MYOM3,52.187,0.0
HK2,52.184,0.0
EMC4,52.123,0.0
LYN,52.098,0.0
MRPL40,52.096,0.0
CAMKV,52.094,0.0
CD46,52.068,0.0
POLDIP3,52.059,0.0
DSG4,52.059,0.0
PPP3CB,52.031,0.0
FCGRT,52.027,0.0
SNX9,52.009,0.0
PDHA2,51.994,0.0
EPS8L2,51.993,0.0
TBC1D10C,51.99,0.0
PDLIM2,51.986,10.154053377838823
ARFIP2,51.982,0.0
KRT82,51.967,0.0
TBL2,51.964,0.0
LRP2,51.89,0.0
TXNL4B,51.877,0.0
SH3RF1,51.872,0.0
PSME3IP1,51.861,0.0
SOAT1,51.86,0.0
WFDC5,51.855,0.0
FYB1,51.829,0.0
DHRS7B,51.82,0.0
UNC13D,51.814,0.0
CELF2,51.793,0.0
SEMA4B,51.782,0.0
CELA2A,51.776,0.0
PDRG1,51.765,0.0
HHATL,51.759,0.0
CASP1,51.751,0.0
SPTLC1,51.749,0.0
SHTN1,51.743,0.0
VPS28,51.742,0.0
NFS1,51.726,0.0
PPP2R5D,51.709,0.0
IPO11,51.708,0.0
CDC37L1,51.695,0.0
RBFOX2,51.671,0.0
STK39,51.667,0.0
DDX50,51.662,0.0
MORF4L1,51.657,0.0
PNPLA6,51.649,0.0
OR5D16,51.627,0.0
COA7,51.6,0.0
DBNDD1,51.6,0.0
RCSD1,51.589,0.0
PREB,51.549,0.0
NPL,51.549,0.0
PUS7,51.548,0.0
PRPS1L1,51.548,0.0
VTI1B,51.528,0.0
NBN,51.502,0.0
DCAKD,51.496,0.0
COL4A1,51.49,0.0
ENG,51.489,0.0
SYCP3,51.475,0.0
VAMP5,51.448,0.0
DAGLB,51.433,0.0
MVK,51.426,0.0
TSPAN4,51.413,0.0
EML1,51.397,0.0
EBI3,51.393,0.0
SEC63,51.37,0.0
CNTFR,51.368,0.0
MTRES1,51.353,0.0
GRN,51.346,0.0
ADSS1,51.325,0.0
PEDS1-UBE2V1,51.278,0.0
PEDS1,51.278,0.0
SETD7,51.219,0.0
CHN1,51.18,0.0
RPS19BP1,51.175,0.0
RIC8A,51.146,0.0
TIMMDC1,51.142,0.0
TCF15,51.142,0.0
TOMM6,51.139,0.0
PDE12,51.092,0.0
DUS3L,51.082,0.0
EMC3,51.074,0.0
FOXA1,51.053,0.0
MFAP1,51.047,0.0
MRPL37,51.038,0.0
RNASEH2C,51.004,0.0
PSTPIP2,50.954,0.0
CNOT9,50.954,0.0
NECAP1,50.951,0.0
WDFY1,50.894,0.0
METTL15P1,50.873,0.0
METTL15,50.873,0.0
ATP6V1G2,50.847,0.0
NCKIPSD,50.844,0.0
UBE2R2,50.816,0.0
BYSL,50.783,0.0
NT5C3A,50.774,0.0
AADAT,50.761,0.0
TMEM211,50.756,0.0
CYRIA,50.74,0.0
GPC1,50.736,0.0
PTBP2,50.717,0.0
TMEM167B,50.707,0.0
ICOSLG,50.691,0.0
LOC102723996,50.691,0.0
LCE1F,50.684,0.0
CLSTN1,50.67,0.0
CCL21,50.642,0.0
C15orf40,50.635,0.0
PEG10,50.634,0.0
FBF1,50.6305,2.8234773772778885
SPTBN2,50.591,0.0
CTNNA2,50.587,0.0
MRPL54,50.56,0.0
GRSF1,50.555,0.0
HSF2,50.554,0.0
DSG2,50.545,0.0
MAGT1,50.537,0.0
FHL3,50.529,0.0
PLOD2,50.52,0.0
MRPL55,50.506,0.0
ELMOD2,50.478,0.0
GIPC1,50.451,0.0
PSMG2,50.434,0.0
RHOQ,50.406000000000006,18.205171188428853
XRCC1,50.3935,4.468207750317788
MKI67,50.332,0.0
PKP2,50.332,0.0
ACSS3,50.248,0.0
AUP1,50.24,0.0
PAM16,50.2355,5.424216118482003
UBE2B,50.235,0.0
FHDC1,50.226,0.0
USP10,50.218,0.0
DCUN1D5,50.167,0.0
COQ3,50.15,0.0
CHURC1-FNTB,50.141000000000005,25.404932434470282
GPHN,50.123,0.0
TSC22D1,50.113,0.0
AGK,50.083,0.0
CXCL8,50.083,0.0
ERGIC3,50.081,0.0
EMC1,50.074,0.0
PRKG1,50.066,0.0
FADS1,50.063,0.0
TOM1L2,50.056,0.0
LAPTM4A,50.049,0.0
SRXN1,50.036,0.0
OGFR,50.028,0.0
NAGA,50.011,0.0
MLYCD,50.011,0.0
YY1,50.01,0.0
MYCT1,49.994,0.0
RNF126,49.991,0.0
ASCC1,49.948,0.0
EXOSC2,49.94,0.0
PLOD1,49.935,0.0
SIRT5,49.933,0.0
IFNK,49.927,0.0
MTERF3,49.916,0.0
SEC14L2,49.914,0.0
QRICH1,49.909,0.0
TBL3,49.872,0.0
NXF1,49.869,0.0
HPCA,49.849,0.0
DHTKD1,49.84,0.0
FCN1,49.84,0.0
TMEM128,49.798,0.0
NUP210,49.75,0.0
RWDD4,49.724,0.0
DIMT1,49.719,0.0
QTRT2,49.682,0.0
KCNAB2,49.673,0.0
HMGXB4,49.647,0.0
SLC30A7,49.645,0.0
SLC1A4,49.641,0.0
POLR2K,49.637,0.0
EDC3,49.619,0.0
TMBIM6,49.618,0.0
PDS5B,49.598,0.0
HTRA2,49.594,0.0
UNC119B,49.563,0.0
PTP4A2,49.543,0.0
MID1IP1,49.532,0.0
MRGBP,49.529,0.0
SPTB,49.516,0.0
TMEM192,49.495,0.0
RABIF,49.491,0.0
UTRN,49.489,0.0
RXFP4,49.475,0.0
GSTT2,49.472,0.14283556979968132
NUP50,49.471,0.0
MYC,49.47,0.0
CPLX4,49.464,0.0
SCLY,49.461,0.0
LRP1,49.446,0.0
CHAC1,49.443,0.0
ATP6AP1L,49.412,0.0
HTN1,49.412,0.0
SNORC,49.389,0.0
PELP1,49.379,0.0
AP4S1,49.379,0.0
PWP1,49.377,0.0
GSTT2B,49.371,0.0
GYPB,49.368,69.6783022181224
CEACAM6,49.36,0.0
MRPS16,49.359,0.0
PRKCD,49.345,0.0
POLA2,49.331,0.0
MRPL46,49.322,0.0
MRPL52,49.319,0.0
GRIPAP1,49.288,0.0
CDK5,49.284,0.0
DDX24,49.275,0.0
MCL1,49.258,0.0
PRCC,49.255,0.0
CDIP1,49.233,0.0
ACKR3,49.229,0.0
VPS26B,49.212,0.0
DNASE2,49.207,0.0
SIRPA,49.195,0.0
GET4,49.193,0.0
PPM1B,49.179,0.0
UTP11,49.169,0.0
METTL7B,49.165,0.0
COX19,49.16,0.0
ZNF697,49.146,0.0
BPNT2,49.131,0.0
ACSF3,49.125,0.0
CERS2,49.117,0.0
FAM120A,49.109,0.0
U2SURP,49.083,0.0
MAP2K3,49.061,0.0
CIAO2A,49.017,0.0
GRID1,49.011,0.0
MRPL47,49.004,0.0
GPNMB,48.982,0.0
NLN,48.966,0.0
PKP1,48.957,0.0
FASTKD5,48.957,0.0
GTF2E1,48.939,0.0
MRFAP1,48.93,0.0
PCYT1A,48.894,0.0
MAP3K20,48.872,0.0
METTL1,48.847,0.0
CD82,48.834,0.0
DNTTIP2,48.802,0.0
SPRN,48.793,0.0
OGFOD1,48.772,0.0
CD300A,48.755,0.0
SRA1,48.751,0.0
PARN,48.748,0.0
CAPNS2,48.737,0.0
SEMA4C,48.734,0.0
PLAC1,48.675,0.0
LYRM2,48.667,0.0
IGFBP6,48.665,0.0
CD84,48.658,0.0
OPTN,48.651,0.0
POLR2B,48.637,0.0
SYNPR,48.629,0.0
BHLHA15,48.628,0.0
CCDC86,48.622,0.0
UIMC1,48.616,0.0
SATB2,48.607,0.0
PHF24,48.575,0.0
TMEM41B,48.57,0.0
FAM32A,48.568,0.0
STBD1,48.567,0.0
POLR3K,48.501,0.0
INPP5D,48.492,0.0
ESF1,48.479,0.0
JPH2,48.474,0.0
MRPL38,48.47,0.0
SCOC,48.464,0.0
NOC3L,48.452,0.0
HAUS2,48.445,0.0
EMC2,48.437,0.0
PTP4A1,48.42,0.0
KCTD15,48.41,0.0
TMEM208,48.408,0.0
DMD,48.396,0.0
BCAS1,48.394,0.0
EMC10,48.375,0.0
PDPR,48.335,0.0
PRMT3,48.324,0.0
TRIML2,48.322,0.0
NAA38,48.311,0.0
NAAA,48.294,0.0
ABHD16A,48.289,0.0
OPRM1,48.282,0.0
SYF2,48.259,0.0
PIGS,48.224,0.0
HERC4,48.218,0.0
TRADD,48.211,0.0
PADI4,48.207,0.0
CSHL1,48.19,0.0
C18orf25,48.184,0.0
MMTAG2,48.18,0.0
TRAPPC5,48.15,0.0
EMC8,48.14,0.0
UGT2B17,48.114,0.0
APBB1IP,48.099,0.0
AGXT2,48.096,0.0
DHPS,48.093,0.0
SDC4,48.093,0.0
LMBR1,48.092,0.0
CORO7,48.080999999999996,7.072519141013334
SLC44A1,48.079,0.0
LCE1D,48.077,0.0
ELOVL7,48.076,0.0
SSH3,47.925,0.0
METTL26,47.923,0.0
CXorf56,47.902,0.0
PELO,47.902,0.0
TUBG1,47.900000000000006,8.396185919809064
PPP6R1,47.895,0.0
GNG10,47.889,0.0
INS,47.881499999999996,39.42332437149358
TIMM29,47.87,0.0
SUPT6H,47.868,0.0
TFF1,47.861,0.0
FAM241A,47.849,0.0
STX8,47.818,0.0
IGSF8,47.816,0.0
RBKS,47.801,0.0
PCSK9,47.799,0.0
SPN,47.794,0.0
RAB31,47.789,0.0
CA13,47.782,0.0
CDC42EP4,47.769,0.0
RUFY1,47.739,0.0
PLEKHB1,47.736,0.0
CHDH,47.733,0.0
SLC38A1,47.719,0.0
DBH,47.711,0.0
NEK9,47.69,0.0
SAAL1,47.682,0.0
CXADR,47.676,0.0
BAG1,47.664,0.0
YRDC,47.66,0.0
THTPA,47.647,0.0
NDFIP1,47.637,0.0
C20orf144,47.62,0.0
CHERP,47.593,0.0
OR52K1,47.576,0.0
LEMD2,47.533,0.0
C5orf51,47.518,0.0
CUL4B,47.515,0.0
KPNA6,47.5,0.0
NCBP3,47.476,0.0
MIS12,47.476,0.0
DIRC1,47.455,0.0
CIAO1,47.45,0.0
UFSP2,47.439,0.0
MOB3A,47.432,0.0
TRMT5,47.416,0.0
TMEM160,47.393,0.0
RNF213,47.386,0.0
UGT2B15,47.381,0.0
LACTB,47.367,0.0
IL19,47.366,0.0
TMX3,47.357,0.0
NOL9,47.335,0.0
UBE2D1,47.331,0.0
APOBEC3B,47.314,0.0
GAPDHS,47.304,0.0
ERC1,47.298,0.0
TUBAL3,47.288,0.0
ZNF22,47.282,0.0
SLC25A34,47.277,0.0
GLYR1,47.268,0.0
TRAM2,47.259,0.0
SMN1,47.258,0.0
SMN2,47.258,0.0
KIAA1210,47.255,0.0
KRT23,47.247,0.0
VPS51,47.21,0.0
PRG4,47.206,0.0
SMIM12,47.204,0.0
XPNPEP3,47.187,0.0
SPIN1,47.163,0.0
SLC33A1,47.085,0.0
TRIAP1,47.073,0.0
ZSCAN10,47.029,0.0
ATF1,47.027,0.0
TRIM72,46.993,0.0
MT1F,46.948,0.0
UNC45A,46.947,0.0
TNKS1BP1,46.945,0.0
ARFGAP1,46.937,0.0
UVSSA,46.899,0.0
CCDC90B,46.888,0.0
DDA1,46.846,0.0
PIGU,46.844,0.0
PPHLN1,46.828,0.0
LPCAT3,46.773,0.0
RASL11A,46.759,0.0
TTLL3,46.758,9.620925683113866
PJA1,46.711,0.0
RRP7BP,46.709,0.0
RRP7A,46.709,0.0
ZFR,46.708,0.0
DRG2,46.693,0.0
MTRR,46.691,0.0
HLA-E,46.633,0.0
FMC1,46.628,0.0
NUDCD1,46.615,0.0
UTP6,46.61,0.0
DECR2,46.592,0.0
YIPF3,46.578,0.0
GEMIN6,46.563,0.0
MFF,46.556,0.0
JAM3,46.546,0.0
MFSD10,46.542,0.0
GFER,46.529,0.0
LRBA,46.519,0.0
SPTSSA,46.508,0.0
SGMS1,46.507,0.0
ITM2B,46.496,0.0
MYO6,46.482,0.0
MTURN,46.477,0.0
SYK,46.47,0.0
GPN1,46.467,0.0
SORBS3,46.455,0.0
PLPP3,46.449,0.0
ZFAND1,46.408,0.0
CNIH1,46.397,0.0
UPF3B,46.351,0.0
SPTA1,46.33,0.0
GTF2H3,46.323,0.0
F13B,46.271,0.0
NCAN,46.26,0.0
SH3GL3,46.256,0.0
HMMR,46.245,0.0
UBALD2,46.238,0.0
MAPKAPK3,46.218,0.0
MRPL39,46.217,0.0
ILKAP,46.211,0.0
MTPAP,46.206,0.0
CENPM,46.194,0.0
DMAC2,46.181,0.0
NDC80,46.178,0.0
UBE2D4,46.163,0.0
GALNT7,46.145,0.0
SERTAD4,46.14,0.0
PYCR2,46.135,37.267355795655796
MED1,46.131,0.0
MAN1A1,46.131,0.0
STUM,46.096,0.0
AGO2,46.061,0.0
LMAN2L,46.026,0.0
PIH1D1,46.011,0.0
BCL10,46.008,0.0
TNFRSF10B,45.999,0.0
MAP2K4,45.998,0.0
GID8,45.986,0.0
IRF3,45.973,0.0
ATP5MC3,45.958,0.0
RPP25L,45.952,0.0
PLBD2,45.944,0.0
COMMD1,45.941,0.0
MLLT6,45.939,0.0
MTFP1,45.918,0.0
MRPL16,45.914,0.0
MYL10,45.899,0.0
KLK13,45.894,0.0
P4HA2,45.88,0.0
AGPAT1,45.879,0.0
SEPHS2,45.867,0.0
ABI3BP,45.864,0.0
GPX7,45.848,0.0
GTF2B,45.83,0.0
TRUB2,45.822,0.0
PFKFB2,45.822,0.0
LCP2,45.782,0.0
NCAM2,45.77,0.0
DYNLRB2,45.754,0.0
RAMAC,45.73,0.0
SNX17,45.727,0.0
YEATS4,45.723,0.0
RNF170,45.71,0.0
STAT5A,45.709,0.0
FTSJ3,45.699,0.0
MPG,45.688,0.0
TEX101,45.677,0.0
LTB4R,45.657,0.0
TBL1XR1,45.655,0.0
PTCD3,45.653,0.0
CDK4,45.631,0.0
MRPS9,45.629,0.0
SRPK1,45.628,0.0
MYO1D,45.618,0.0
RUSF1,45.613,0.0
UBE2O,45.603,0.0
WBP11,45.592,0.0
CLPTM1L,45.588,0.0
PEX14,45.582,0.0
RPUSD3,45.574,0.0
MED19,45.568,0.0
GSDMD,45.551,0.0
TBC1D4,45.547,0.0
SNTA1,45.546,0.0
UBE3A,45.523,0.0
HOOK3,45.5095,6.924696708159857
RBM4,45.504000000000005,0.8697413408594487
SLC35F6,45.493,0.0
ADAM10,45.492,0.0
EEF1E1-BLOC1S5,45.486,0.0
SLC5A6,45.483,0.0
GEN1,45.46,0.0
MMS19,45.439,0.0
SPHK2,45.409,0.0
EXOC3,45.397,0.0
DPH6,45.39,0.0
SPART,45.383,0.0
ZC3H18,45.376,0.0
THOC3,45.376,0.0
COIL,45.372,0.0
MAP6D1,45.371,0.0
CORO7-PAM16,45.322500000000005,6.087482279234987
RNF181,45.311,0.0
CMTR1,45.284,0.0
SCYL1,45.278,0.0
OR2S2,45.275,0.0
CYB561,45.261,0.0
ACKR4,45.259,0.0
MEA1,45.247,0.0
TCF12,45.233,0.0
LRRC20,45.224,0.0
SON,45.22,0.0
SOX4,45.2,0.0
NAA20,45.197,0.0
TRAPPC6B,45.19,0.0
FNTA,45.17066666666667,16.348335735888636
PPIL4,45.16,0.0
SLC25A19,45.159,0.0
TEX264,45.143,0.0
MAP7,45.138,0.0
FAM50A,45.121,0.0
CD200,45.119,0.0
ENPEP,45.091,0.0
ATG4B,45.086,0.0
SLC27A6,45.066,0.0
MAK16,45.055,0.0
DNAJC10,45.051,0.0
RABGGTB,45.034,0.0
FOXA3,45.007,0.0
DMTN,45.006,0.0
PRR16,44.995,0.0
LINC02875,44.994,0.0
PPIG,44.987,0.0
AGPAT3,44.983,0.0
OGT,44.976,0.0
PACS1,44.973,0.0
AATF,44.947,0.0
GOSR1,44.94,0.0
SV2B,44.93,0.0
IMPA2,44.929,0.0
VAC14,44.927,0.0
OXR1,44.914,0.0
FAM114A2,44.889,0.0
TMED7-TICAM2,44.887,0.0
TMED7,44.887,0.0
ALKBH5,44.882,0.0
RAI14,44.875,0.0
CCL24,44.86,0.0
KIAA0513,44.818,0.0
NSMCE3,44.807,0.0
TAF5,44.805,0.0
REEP4,44.774,0.0
ALOX12B,44.762,0.0
R3HDM4,44.756,0.0
PAPSS1,44.737,0.0
WDR83,44.737,0.0
DNAJC11,44.732,0.0
PKMYT1,44.729,0.0
LDHC,44.721,0.0
ASPA,44.7,0.0
TP73,44.67,0.0
CTCF,44.646,0.0
KLHL7,44.637,0.0
PPIE,44.628,0.0
TH,44.616,0.0
NCSTN,44.597,0.0
XKR4,44.561,0.0
IFT27,44.559,0.0
RAD51C,44.553,0.0
ADHFE1,44.553,0.0
ETNK1,44.545,0.0
CCNL2,44.54,0.0
TFAP4,44.532,0.0
NPPA,44.529,0.0
PLBD1,44.515,0.0
SEC62,44.508,0.0
NABP2,44.505,0.0
EXOSC3,44.493,0.0
COQ8B,44.456,0.0
CASK,44.448,0.0
OXA1L,44.431,0.0
ELP5,44.414,0.0
NCOA5,44.408,0.0
MTRNR2L7,44.4,0.0
GNGT2,44.398,0.0
ABRAXAS2,44.378,0.0
RBMX2,44.331,0.0
BORCS7,44.33,0.0
BORCS7-ASMT,44.33,0.0
TMEM9,44.318,0.0
SENP3-EIF4A1,44.309,0.0
SENP3,44.309,0.0
PPP1R1A,44.305,0.0
PDS5A,44.3,0.0
RCE1,44.291,0.0
STK38L,44.273,0.0
RBMXL2,44.268,0.0
TTC38,44.267,0.0
MRPL18,44.261,0.0
KRTAP19-6,44.258,0.0
NUDT9,44.258,0.0
PHYH,44.256,0.0
ASB3,44.256,0.0
TMEM30A,44.249,0.0
PROM1,44.242,0.0
GMPR,44.238,0.0
MRPL27,44.209,0.0
PLCG2,44.194,0.0
TTC37,44.191,0.0
UTP23,44.176,0.0
BCAS3,44.172,0.0
PPP1R12C,44.168,0.0
PALMD,44.165,0.0
RFC2,44.164,0.0
ZNRD2,44.152,0.0
TERF2,44.143,0.0
SEC24A,44.116,0.0
NFKB1,44.113,0.0
FTO,44.109,0.0
SUGP1,44.081,0.0
PIP4K2C,44.07,0.0
QRFPR,44.056,0.0
SLC12A2,44.05,0.0
IMPDH1,44.027,0.0
HMGCR,44.023,0.0
VGF,44.023,0.0
PHAX,44.022,0.0
ABLIM1,44.015,0.0
PAM,43.996,0.0
GZMA,43.987,0.0
CD3E,43.985,0.0
ZNF503,43.974,0.0
GNL2,43.969,0.0
LSM14B,43.957,0.0
POLR1C,43.957,0.0
CPLX1,43.942,0.0
TMEM70,43.936,0.0
SMIM29,43.935,0.0
TM4SF4,43.911,0.0
AVL9,43.908,0.0
EDC4,43.906,0.0
UPP1,43.904,0.0
SPINT2,43.889,31.50302131542307
FAM207A,43.884,0.0
EIF2A,43.882,55.762440764371135
AMN,43.86,0.0
MYF5,43.855,0.0
FAM83G,43.842,0.0
AMMECR1,43.833,0.0
CD2BP2,43.825,0.0
CMSS1,43.819,0.0
ACTR10,43.813,0.0
DPCD,43.801,0.0
ACAP2,43.798,0.0
HNRNPLL,43.791,0.0
NUP98,43.784,0.0
PPM1E,43.782,0.0
PDP1,43.781,0.0
LPL,43.746,0.0
PPP1R18,43.739,0.0
DRG1,43.7325,57.12503553171762
GRWD1,43.722,0.0
PRUNE1,43.712,0.0
CARD10,43.701,0.0
SDCBP2,43.699,0.0
TSR3,43.697,0.0
CCDC93,43.695,0.0
TMEM41A,43.695,0.0
BIN3,43.691,0.0
RPRD1A,43.679,0.0
CCDC22,43.668,0.0
SEL1L,43.638,0.0
NFYB,43.634,0.0
SUPT4H1,43.63,0.0
ANK1,43.597,0.0
PANX1,43.588,0.0
NMRAL1,43.561,0.0
L2HGDH,43.543,0.0
DSC2,43.54,0.0
CLIC5,43.532,0.0
MRAP,43.515,0.0
ZCCHC3,43.493,0.0
CRIPT,43.476,0.0
BABAM1,43.4735,8.94560788879101
MC3R,43.471,0.0
CDC73,43.464,0.0
KDELR2,43.463,0.0
CACNA2D1,43.458,0.0
CDKN2C,43.428,0.0
UBE2E1,43.417,0.0
PCTP,43.416,0.0
L3HYPDH,43.404,0.0
GAPVD1,43.403,0.0
ALKBH2,43.403,0.0
FYTTD1,43.389,0.0
VAMP1,43.363,0.0
C2orf49,43.35,0.0
NFRKB,43.344,0.0
SDHD,43.339,21.83478525197809
DYSF,43.326,0.0
RPF1,43.325,0.0
ACAD11,43.248,0.0
ITPK1,43.229,0.0
ATPAF2,43.213,0.0
SGPL1,43.198,0.0
SLC38A9,43.185,0.0
RTN4IP1,43.176,0.0
TGFB1,43.175,0.0
ABCF3,43.164,0.0
SHC1,43.163,0.0
SLC22A18,43.161,0.0
UBA7,43.147,0.0
ITGB4,43.136,0.0
TCF25,43.111,0.0
RASA1,43.108,0.0
SLC25A32,43.094,0.0
SLC23A1,43.09,0.0
ACAD8,43.077,0.0
WIPI2,43.076,0.0
GGA2,43.071,0.0
OGFOD3,43.069,0.0
PDK1,43.056,0.0
RNF7,43.009,0.0
MRC2,43.0,0.0
UGT2B10,42.996,0.0
LCMT1,42.987,0.0
GTPBP10,42.987,0.0
LRRC40,42.98,0.0
RBM10,42.942,0.0
OXSM,42.934,0.0
ANAPC10,42.929,0.0
MTF2,42.928,0.0
HIF1AN,42.927,0.0
C8orf88,42.92,0.0
TEX30,42.9,0.0
HMHB1,42.9,0.0
